name,address,zip,city,category,email,phone,password
Ehpad Les Fontanettes,210 Rte D'aix Les Bains,73310,Chindrieux,,cias.chautagne@wanadoo.fr,+33479542129,Dzw-A41-o5C-WD9
Centre Hospitalier Intercommunal Centre Jean Chanton,Roquebilliere,06450,Roquebilliere,,cjcaccueil@hopitaux-vesubie.fr,+33493034364,GBp-nhR-pZ0-r9H
Centre Hospitalier Intercommunal Hôpital Saint-Antoine,Avenue Saravalle,06450,Saint-Martin-Vesubie,,cjcaccueil@hopitaux-vesubie.fr,+33493032009,hPT-4pg-m7z-GdF
Ehpad Residence La Madeleine,Pavilly (Seine Maritime),76570,Pavilly,,claire.chartres@chbarentin.fr,+33235921370,B6P-ySe-sQT-tkp
Ehpad,Boulevard Charles Maurial,24550,Villefranche Du Périgord,,clauds-laly-comptabilite@orange.fr,+33553286900,Hlq-OZw-Ums-1fy
Ehpad,"133, Route De Saint-Bonnet",38160,Chatte,,clientele@chstmarcellin.eu,+33476649090,hhT-IZ8-f1a-Ap2
Ehpad René Marion,95 Ave Luzy Delissac,38940,Roybon,,clientele@ehpad-roybon.fr,+33476363100,gAn-BQy-jT5-dww
E.H.P.A.D. Centre De Long Sejour - Maison De Retraite,Place St Roch,06227,Vallauris,,cls@cls-vallauris.fr,+33493647200,s5i-Imz-BK3-Ub2
Ehpad,Av Laurent Thouverey 39108 Dole,39108,Dole,,CMLS. Secretariat@ch-dole.fr,+33384798074,LjJ-c1k-j41-Lr6
Ehpad Les Collines Bleues,Quartier Notre Dame,29150,Chateaulin,,collinesbleues.paie@orange.fr,+33298860121,Ier-M7k-JNR-M36
E.H.P.A.D. Linard,2 Place D'armes,08190,Saint-Germainmont,,contact-linard@ehpad08.fr,+33324725131,eCN-l4X-UsR-wX7
Etablissement D\'hébergement Pour  Personnes Agées Dépendantes Résidences : Les Maisonnées De Lumière / Les Roses / Les Tamaris,Site Annexe Ch Côte De Lumière,85108,Les Sables D\'olonne,,contact.hebergement@ch-cotedelumiere.fr,+33251218713,pMg-jZe-w06-qXS
Centre D\'hébergement Gérontologique La Filandiere,"4, Rue Georges Hébert",76250,Deville Les Rouen,,contact@chg-lafilandiere.fr,+33235752020,HF4-5Fc-K8W-6ZX
Ehpad & Fas Chemin De Yoline,4 Allée Des Bannerettes,39250,Nozeroy,,contact@chi-hautecomte.fr,+33370961040,OxT-HhF-cQ8-uXp
Ehpad Du Larmont,10 Rue Jules Grévy,25300,Doubs,,contact@chi-hautecomte.fr,+33381386800,y4Z-N6U-flI-k3e
Ehpad Fernand Michaud,Rue Du Rocheret,25270,Levier,,contact@chi-hautecomte.fr,+33381495024,7eG-OuB-DiZ-quL
E.H.P.A.D Fondation Letavernier Pitrou,17 Le Fresne,14370,Argences,,contact@ehpad-argences.fr,+33231236228,bTr-OhS-ng2-c56
Résidence Cardinal De Loménie,16 Rue De Montbreton,10500,Brienne-Le-Chateau,,contact@ehpad-brienne.fr,+33325928425,NDX-1OD-jzM-lzu
Résidence De La Vallée De L\'ouanne Ehpad,45 Route De La Mothe,89120,Charny,,contact@ehpad-charny.fr,+33386636388,rgf-0YE-1Qm-Czj
Ehpad St Jacques De Compostelle,71-73 Route Des Lacs,33780,Soulac-Sur-Mer,,contact@ehpad-compostelle.org,+33556735050,4TE-8XW-p4a-bj1
Ehpad,2D Rue De Druyes,89560,Courson Les Carrieres,,contact@ehpad-courson.fr,+33386415458,4TL-mCa-uu7-YbK
Centre  Gériatrique Desaint-Jean,"46, Rue Mac Orlan",76086,Le Havre,,contact@ehpad-desaintjean.fr,+33235225223,Dek-pRt-j95-JiN
Ehpad Résidence Le Bel Accueil,"29, Rue De Normandie",53190,Fougerolles-Du-Plessis,,contact@ehpad-fougerolles.fr,+33243055017,eZh-65J-8tO-rD0
E.H.P.A.D. Résidence Anne Françoise Le Boultz,5 Rue Des Ecoles,76450,Grainville-La-Teinturière,,contact@ehpad-grainville.fr,+33235978211,69X-Ge8-Kag-0EQ
Ehpad Site De Labastide,Cours Maubec,40240,La Bastide-D\'armagnac,,contact@ehpad-landes.fr,+33558448040,BNZ-1Pe-d3x-ddl
E.H.P.A.D. La Pérelle,Route De Saint-Hilaire,53190,Landivy,,contact@ehpad-landivy.fr,+33243054215,efs-iBe-8eS-cus
Ehpad Le Clos Fleuri,12 Rue Du Parc,77520,Donnemarie-Dontilly,,contact@ehpad-leclosfleuri.fr,+33160673464,w54-Xsb-B79-imZ
Ehpad Les Hortensias,"31, Avenue Général Leclerc",89600,Saint-Florentin,,contact@ehpad-leshortensias.net,+33386359400,jQI-KFa-Ow7-Pyw
Maison De Retraite Les Marronniers,36 Rue Paul Vaillant Couturier,92300,Levallois-Perret,,contact@ehpad-lesmarronniers.fr,+33147585765,URc-cLS-g3N-GHA
Ehpad Résidence L'orée Des Bois,"28, Rue Madame De Montespan",79100,Oiron,,contact@ehpad-oiron.idhl.fr,+33549965112,FD9-fx0-lbM-BfC
Ehpad Louis Quinquet,"29, Rue Louis Quinquet",54260,Longuyon,,contact@ehpad-quinquet.fr,+33382265111,6Io-N4d-92n-0aM
Ehpad Départemental Saint Aile,Route De Saint Aile,77510,Rebais,,contact@ehpad-rebais.fr,+33164045040,TE0-wLl-6ym-XFU
Ehpad,6 Rue Du Moulin De L'arche,89170,Saint-Fargeau,,contact@ehpad-stfargeau.fr,+33386740085,ezs-tQR-z7H-slG
Ehpad,2 Rue Saint Louis,54400,Longwy,,contact@ehpad-stlouis.fr,+33382243577,Joe-kLb-hUA-DSG
Ehpad Sud Morvan,5 Place Louis Lepère,58290,Moulins-Engilbert,,contact@ehpad-sudmorvan.fr,+33386842377,Zhh-am4-JZh-1mP
Ehpad Simon Violet Père,"1, Route De Castelnou",66301,Thuir,,contact@ehpad-thuir.fr,+33468530953,5Qc-DO2-qNw-6fw
Maison De Retraite Intercommunale Des Abers,9 Rue Du Couvent,29870,Lannilis,,contact@ehpadabers.fr,+33298040255,JEw-HSJ-rRd-ESS
Résidence Sainte-Anne,Place Des Rameaux,42670,Belmont-De-La-Loire,,contact@ehpadblg.fr,+33477636111,8Re-UEg-MlR-Sid
Ehpad Au Coin Du Feu,9 Ter Rue Du Général De Gaulle,77230,Dammartin-En-Goele,,contact@ehpaddammartin.fr,+33160030313,e9G-ETB-3dS-Wx6
Ehpad Hubert De Flers,Les Chauffours,48140,Le Malzieu-Ville,,contact@ehpadmalzieu.fr,+33466425454,zYx-q0f-oYY-mUQ
Maison De Retraite Les Tilleuls,85 Promenade Des Tilleuls,01120,Montluel,,contact@ehpadmontluel.fr,+33472251818,TTF-Cho-3hS-Hds
Ehpad,365 Rue De L'enclos,07290,Satillieu,,contact@ehpadsatillieu.fr,+33475349464,OBX-ck2-s33-CBl
Ehpad,2 Avenue Saint-Roch,43140,Saint-Didier-En-Velay,,contact@ehpadvellavi.com,+33471612044,gCC-LZ6-iJx-gYJ
Maison De Retraite,37 Rue Du Collège,01330,Villars-Les-Dombes,,contact@ehpadvillars.fr,+33474980104,GoT-ooL-cCY-ojE
Ehpad La Bartavelle,1 Rue René Dumont,74960,Meythet,,contact@epi2a.fr,+33450083088,1kB-I8c-nf1-jeg
Ehpad Le Barioz,70 Route Du Barioz,74019,Argonay,,contact@epi2a.fr,+33450083088,rfR-DPH-m4Z-F6z
Ehpad Les Ancolies,100 Rte Du Cret,74213,Poisy,,contact@epi2a.fr,+33450083088,I2H-j0X-zRJ-YbE
Ehpad Les Parouses,13 Rue Marius Vallin,74000,Annecy,,contact@epi2a.fr,+33450083088,T86-uUK-A74-tQU
Ehpad Le Florilège,56 Rue Du Gobun,56130,Ferel,,contact@esms-ferel.fr,+33256503079,Rpm-X9O-TRf-gXN
Ehpad D'héricourt,1 Rue Edgar Faure,70400,Héricourt,,contact@gh70.fr,+33384567162,BJG-6wc-JUP-Wts
Ehpad De Gy,Grande Rue,70700,Gy,,contact@gh70.fr,+33384327651,HTb-UwT-zuB-Jki
Ehpad De Neurey Les La Demie,1 Grande Rue,70000,Neurey-Les-La-Demie,,contact@gh70.fr,+33384967809,nr9-wYt-gSc-YTp
Ehpad De Saint Loup Sur Semouse,Avenue Jacques Parisot,70800,Saint-Loup-Sur-Semouse,,contact@gh70.fr,+33384490100,koI-kqc-m5r-Q07
Ehpad Griboulard,441 Rue Du 13 Septembre 1944,70110,Villersexel,,contact@gh70.fr,+33384205382,jA8-F9H-PN9-BL2
Groupe Hospitalier De La Haute-Saone Site De Lure,37 Rue Carnot,70200,Lure,,contact@gh70.fr,+33384966060,XOG-PqH-DKo-NfX
Ehpad André Barbier,"1, Route De Vittel",88260,Darney,,contact@hl-darney.fr,+33329093006,Hqw-bqF-Ewk-GPb
Ehpad,"10, Avenue De La 1Ère Dpg",57260,Dieuze,,contact@hopital-dieuze.fr,+33387050247,QBF-1Jl-pxT-RLI
Hôpital,15 Avenue Du Petit Parc,45600,Sully Sur Loire,,contact@hopital-sully.fr,+33238275500,Lxo-9O6-NOJ-o3f
Ehpad Résidence Le Clos Fleuri,12 Ter Rue Des Écoles,44480,Donges,,contact@le-clos-fleuri.fr,+33240910559,X9K-RwL-2N3-u2Q
E.H.P.A.D. Mont Le Roux,"55, Rue Des Cieux",29690,Huelgoat,,contact@maison-retraite-huelgoat.fr,+33298997163,Lki-bpF-AAa-84H
Ehpad Roger Jalenques,"2, Rue Antonin Fel",15600,Maurs,,contact@mr-maurs.fr,+33471490192,5Y1-oD6-xOw-Jjc
Maison De Retraite Saint Corneil,10 Rue Saint Nicolas,60410,Verberie,,contact@mr-verberie.fr,+33344406470,Hzt-spu-3o8-D4O
Ehpad Maison De Retraite La Maison Bouchacourt,"95, Rue Chevalier Burtin",01750,Saint-Laurent-Sur-Saône,,contact@mrbouchacourt.fr,+33385390990,SGE-rA7-Zds-zSd
Maison De Retraite Saint Martin,"32, Rue Des Capucins",88130,Charmes,,contact@mrcharmes.fr,+33329381106,nse-9JD-NEr-l3C
Maison De Retraite Saint-Jean,12 Avenue Du Pavillon,13580,La Fare-Les-Oliviers,,contact@mrplafare.org,+33490454747,FJK-iYa-WZM-3Ik
Ehpad Résidence Gandrille,18 Route D'ouanne,89520,Saint Sauveur En Puisaye,,contact@residence-gandrille.fr,+33386455132,SCm-57B-m3e-B8H
Maison De Retraite - Ehpad,Avenue De La Libération,83690,Salernes,,contact@residence-lasource.fr,+33494604050,t14-DHQ-pO4-5Ej
Ehpad Résidence Saint-Julien,2 Avenue Wilson,89330,Saint-Julien-Du-Sault,,contact@residencesaintjulien.fr,+33386632127,IXf-3K2-ehp-mC3
Ehpad Saint Alexandre,14 Route De Poitiers,85290,Mortagne Sur Sevre,,contact@residencesmortagne.fr,+33251651230,7pK-Udn-g0e-TCy
Ehpad Les Savarounes Ehpad Les Savarounes,1 Rue Du Roc Blanc,63400,Chamalières,,contact@savarounes.fr,+33473317600,HTR-ray-Jyf-ia4
Maison De Retraite Résidence Massé De Corneilles,"8, Rue Du Petit Fontaine",76340,Blangy-Sur-Bresle,,cormeilles-direction@wanadoo.fr,+33232975190,qp3-Kl9-rqC-sIi
Ehpad La Chênaie,240 Boulevard Georges Clémenceau,83700,Saint-Raphael,,cornee-bertaud-s@chi-frejus-saint-raphael.fr,+33498111764,Ilu-J5k-F0y-Jso
Etablissement D'hebergement Pour Personnes Agees Dependantes Victor Nicolaï,15 Bd Aristide Briand,06440,Peille,,courriel@ehpadpeille.com,+33493916363,qWn-32k-j1n-E4I
Ehpad Public,2424 Boulevard Édouard Vii,06230,Villefranche-Sur-Mer,,courriel@ehpadvillef.com,+33493011700,GB3-8C9-UTN-RXw
Ehpad Les Hirondelles,Grande Rue,42460,Coutouvre,,coutouvre.mdr@wanadoo.fr,+33477662249,OHW-nff-IWY-CTk
Ehpad Fondation Gastaldy,Val De Gorbio,06504,Menton,,crcr@wanadoo.fr,+33492417900,eLB-BFq-ZDY-Z9i
Ehpad-Ssiad Curie Sembres,"15, Rue Des Bourdalats",65140,Rabastens-De-Bigorre,,curie-sembres@wanadoo.fr,+33562966278,hDN-9yz-mPr-eoj
Maison De Retraite Départementale De L'aisne,Route De La Fère,02007,Laon,,d.gerard@ehpad-laon.fr,+33323273000,wAG-qCz-lTR-PfK
Ehpad La Source,Boulevard Joseph Monnier,83170,Brignoles,,d.thiant@ch-brignoles.fr,+33494726722,Xzj-YjG-AjK-tsu
Domicile Collectif Résidence Les Nymphéas,Rue De La Paix,44690,La Haye-Fouassière,,dchf@hopital-sevre-loire.fr,+33240548720,YiL-GFe-XaA-u5n
Domicile Collectif Résidence L'orée De Golène,31 Rue Des Jardins De Golène,44115,Haute-Goulaine,,dchg@hopital-sevre-loire.fr,+33240545650,bw3-uKi-ctB-DsT
Ehpad,"22, Rue Henri Reboul",34120,Pezenas,,dg@hopital-pezenas.fr,+33467354040,l0i-TMp-pBr-QNC
Centre Hospitalier Jura Sud Site De Saint-Julien-Sur-Suran,Bp 19,39320,Saint Julien Sur Suran,,dioni@chi-orja.fr,+33384871730,HHL-jJT-yGO-UOp
Maison De Retraite Résidence De La Vallée Du Don,"31, Chemin De La Grée Caillette",44290,Guéméné-Penfao,,dir.guemene-penfao@wanadoo.fr,+33240511515,Msf-w64-lp8-9tg
Ehpad Dr Chastaingt,Rue Henri De Bournazel,87038,Limoges,,directeur.general@chu-limoges.fr,+33555055555,Lka-leN-EzW-eNa
Maison De Retraite L'escandihado,560 Avenue Du Général De Gaulle,83340,Flassans Sur Issole,,directeur.lescandihado@orange.fr,+33494809920,yp0-gDs-k60-jFX
Maison De Retraite La Maison Du Lac,Chemin De Flanquegiaire,83890,Besse Sur Issole,,directeur.lescandihado@orange.fr,+33494697388,J7w-SdL-M8O-e2T
Centre Hospitalier Léopold Ollier,Le Plot Du Puech,07140,Chambonas,,directeur@hopitallesvans.fr,+33475378000,R1b-Hux-Moe-9mT
Ehpad Au Brin D Osier,69 Rue De La Maladiere,52500,Fayl Billot,,direction_mais_ret_fayl_billot@yahoo.fr,+33325886276,e6C-dKR-mEc-pBP
Ehpad L'arc En Ciel,2 Rue Charles Simon,51308,Vitry Le Francois,,direction-generale@ch-vitrylefrancois.fr,+33326736089,BrY-EGq-Yfk-MDw
Maison De Retraite Résidence 'les Magnolias',"1, Avenue De Paris",79320,Moncoutant,,direction-magnolias-moncoutant@wanadoo.fr,+33549727153,X4p-xGD-Jph-XJg
E.H.P.A.D. Fondation Duchatel,"3, Rue Walbaum",51360,Verzenay,,direction-verzenay@mdr-verzenay.fr,+33326494013,Rzx-h9E-l5y-0Af
Maison De Retraite Estienne Et Dupré,"2, Route De Vacon",55190,Void-Vacon,,direction-void@mr-vaucouleurs-void.fr,+33329898135,CCp-9f6-NLH-Jf1
Ssr Geriatrique Et Ehpad,Hopital Geriatrique Du Val D Azergues,69380,Alix,,direction.alix@lhopitalnordouest.fr,+33472541904,F0e-F9k-YnA-Ynn
Ehpad Résidence Bellevue,Route De Verdilly,02405,Chateau-Thierry,,direction.bellevue@ch-chateau-thierry.fr,+33323696600,QCg-FgS-FCM-XYL
E.H.P.A.D. Résidence Les Consuls,Rue Du Cap De Ville,46600,Martel,,direction.consuls@wanadoo.fr,+33565270360,zyZ-qd1-llu-hID
Ehpad Centre Pour Personnes Agées,122 Rue Du Logelbach,68000,Colmar,,direction.cpa@ch-colmar.fr,+33389127000,nch-wgf-zG8-WYx
Ehpad Fondation Tricoche Maillard,"9, Avenue Tricoche Maillard",10160,Aix-En-Othe,,direction.ehpad.aixeo@hotmail.fr,+33325467144,Gqu-zsF-IeB-eiE
Ehpad,Chemin De La Rodde,24500,Eymet,,direction.ehpad.eymet@orange.fr,+33553238411,S2e-L2S-p22-qKS
Ehpad,Route De Sainte Foy,24400,Mussidan,,direction.ehpad@mussidan.aquisante.fr,+33553818385,rxK-15G-aG8-ccY
Maison De Retraite Les Hauts D'armance,"7, Rue Saint-Pierre",10130,Ervy-Le-Chatel,,direction.ehpadervy@orange.fr,+33325706522,D1T-JKF-jYH-RKM
Résidence De La Rochefoucauld,6 Rue Du Docteur Alexis Carrel,44630,Plesse,,direction.ehpadplesse@rochefoucauld.fr,+33240796003,45S-YQI-zRr-45D
Résidence La Roselière,50 Rue De L'avenir,74890,Bons-En-Chablais,,direction.episms@orange.fr,+33450394372,0ud-qlZ-9ok-zTY
Résidence Les Erables,120 Chemin Triche Lebeau,74140,Veigy-Foncenex,,direction.episms@orange.fr,+33450850000,4Jy-zrI-1El-XJo
Ehpad,55 Rue De La Republique,62453,Bapaume,,Direction.GENERALE@ch-bapaume.fr,+33321160852,9h6-X1T-Ph9-qdI
Ehpad Le Malmont,Boulevard Joseph Collomp,83007,Draguignan,,direction.generale@ch-draguignan.fr,+33494605140,bZJ-2hu-pc4-4Su
Ehpad,25 Rue Bernard Février,95503,Gonesse,,direction.generale@ch-gonesse.fr,+33134532094,qKJ-ZXY-BQw-Mgt
Centre De Gérontologie De Serre-Cavalier,Rue Pitot Prolonge,30029,Nimes,,direction.gerontologie@chu-nimes.fr,+33466683471,WiO-3JH-0er-ecN
Résidences Guil Ecrins - E.H.P.A.D. Augustin Guillaume - Guillestre,Résidence Augustin Guillaume,05600,Guillestre,,direction.guilecrins@guilecrins.fr,+33492454760,UpA-qRa-wk4-uOj
Résidences Guil Ecrins - Villa Montbrison - L'argentière La Bessée,Avenue Du Général De Gaulle,05120,L'argentière-La-Bessée,,direction.guilecrins@guilecrins.fr,+33492231970,Gsd-9R8-87y-n9Z
Ehpad,Eure,27340,Pont De L\'arche,,direction.hlpa@fr.oleane.com,+33235230248,IRg-89B-oFb-zqq
Hôpital Départemental Dufresne-Sommeiller Ehpad,498 Route Dufresne Sommeiller,74250,La Tour,,direction.hoplatour@wanadoo.fr,+33450353030,AUI-ou7-GWp-igB
Ehpad Maison De Retraite,"1, Route De Plessier",80110,Moreuil,,direction.moreuil@gcsms-centre-somme.fr,+33322353690,HRK-ymY-AH2-mux
Ehpad,164 Rue De Verdun,45220,Château-Renard,,direction.mr.ch-renard@wanadoo.fr,+33238952043,lTj-C5I-fcd-Oro
Maison De Retraite - E.H.P.A.D. Félix Grélot,"6, Rue Felix Grelot",52800,Nogent,,direction.mr.nogent@orange.fr,+33325020940,J55-pZt-Etu-9oa
Ehpad Résidence Força Real,"3, Allée Edmond Michelet",66170,Millas,,direction.residenceforcareal@orange.fr,+33468846100,q9C-Us4-nRP-u7M
Ehpad Au Chêne,"2, Rue Louis Pasteur",29390,Scaer,,direction.retraite.scaer@wanadoo.fr,+33298594183,GLm-AeG-Lfj-AxM
Ehpad Et Usld Clairval,"941, Chemin De Veissieux Le Haut",01600,Reyrieux,,direction.trevoux@lhopitalnordouest.fr,+33474105300,sOj-Os6-wBh-inL
Ehpad Le Clos Des Vignes,Avenue Gaston Gambot.64110.Jurançon,64110,Jurançon,,direction@centregeronto-pnj.com,+33559806410,X1U-9j5-FQA-xsM
Ehpad,Quai Des Bateliers,62922,Aire-Sur-La-Lys,,direction@ch-airelys.fr,+33321391908,mx4-5PY-cHQ-sUX
Ehpad Clos Des Vignes Et Grand Cèdre,Rue Du Bon Pasteur,07103,Annonay,,direction@ch-annonay.fr,+33475673568,Bww-zMB-dN8-rSE
Ehpad,12 Rue De La Faïencerie,39600,Arbois,,direction@ch-arbois.fr,+33384664500,RGW-sLJ-8tj-IXi
Centre Hospitalier Soins Medico-Techniques Important,2 Rue Du Docteur Schweitzer,89200,Avallon,,direction@ch-avallon.fr,+33386347000,UL3-68b-Z45-LiQ
Ehpad Maison De Retraite,2 Rue Du Docteur Schweitzer,89200,Avallon,,direction@ch-avallon.fr,+33386344142,UAG-7qi-D74-YcD
Ehpad Le Clos Des Bains,Place Du Breilh,09110,Ax Les Thermes,,direction@ch-axlesthermes.fr,+33561022402,s4H-grZ-Wnr-HiZ
Hospices Civils De Beaune Ehpad,Avenue Guigone De Salins,21200,Beaune,,direction@ch-beaune.fr,+33380244444,piq-kD6-oUu-o9Y
Ehpad La Pinède,Boulevard Mourrut,34525,Beziers,,direction@ch-beziers.fr,+33467357608,aQP-9bF-HYM-wD0
Ehpad,Centre Hospitalier,51000,Chalons-En-Champagne,,direction@ch-chalonsenchampagne.fr,+33326696060,6If-je1-RPn-7jI
Ehpad Pavillons Fontenelle Et Trémolières,"94, Rue Des Anciens Combattants D'afn Et Tom",02303,Chauny,,direction@ch-chauny.fr,+33323385661,yHt-QgA-pyh-4DB
Ehpad Centre Hospitalier De Crest Et Rochecourbe,Rue Sainte Marie,26400,Crest,,direction@ch-crest.fr,+33475253700,Fmd-1Mr-EnS-acd
Ehpad Centre Hospitalier De Die,Rue Bouvier / Rue De L'aiglette,26150,Die,,direction@ch-die.fr,+33475225500,cN4-TZ8-oL8-kwN
E.H.P.A.D.,"20, Avenue De Paris",53500,Ernée,,direction@ch-ernee.fr,+33243083131,FCR-pkG-aTt-7QH
Ehpad Résidence Des Moulins Au Roy,Rue Des Murs Fontaine,76405,Fecamp,,DIRECTION@ch-fecamp.fr,+33235109000,Ctk-NB2-HKW-lnz
Ehpad Résidence Du Bois Martel,Rue Charles Hue,76405,Fecamp,,DIRECTION@ch-fecamp.fr,+33235109000,ywD-C98-lfH-ygl
Ehpad Résidence Shamrock,Rue De La Lande Saint Jacques,76405,Fecamp,,DIRECTION@ch-fecamp.fr,+33235109000,uDo-XU5-PTx-KY9
Ehpad St Jean,Avenue René Cassin,81601,Gaillac,,direction@ch-gaillac.fr,+33563425050,JNA-11Y-uC3-ZBO
Ehpad  Geneviève De Gaulle-Anthonioz,Rue Latécoère Lieu Dit Belle Côte,08300,Rethel,,direction@ch-ghsa.fr,+33324386665,wgu-PdH-A7X-3LM
Maison De Retraite Les Lavières,Rue Des Boicheux,70600,Champlitte,,direction@ch-gray.fr,+33384677600,8o9-gcl-Qby-1Au
Centre Hospitalier De La Haute Côte-D'or - Site D'alise-Sainte-Reine,Chemin Des Bains (Siège Social Ch-Hco : 7 Rue Guéniot - 21350 Vitteaux),21150,Alise-Sainte-Reine,,direction@ch-hco.fr,+33380912121,fmY-9q5-8WJ-s4l
Pôle De Geriatrie,1 Allée Pierre De Coubertin,89306,Joigny,,direction@ch-joigny.fr,+33386920366,QPo-Ne1-0fW-7TJ
Centre Hospitalier De Jouarre,"18, Rue Petit Huet",77640,Jouarre,,direction@ch-jouarre.fr,+33160244848,kwS-WWb-RnZ-dfx
Maison De Retraite Ehpad Collines Du Perche Et Orée Du Bois,Rue Du Docteur Morchoisne,28240,La Loupe,,direction@ch-laloupe.fr,+33237293319,b2n-l8j-8t6-cEL
Ehpad 2,Rue Des Thévenaux,38350,La Mure,,direction@ch-lamure.fr,+33476814200,U1o-af4-LeI-plt
"""Le Chabre"" - Ehpad",Place Des Aires,05300,Laragne-Monteglin,,direction@ch-laragne.fr,+33492650062,n4O-eTc-TFW-z0w
Etablissement D'hébergement De Personnes Âgées Dépendantes,Avenue Fernand Talandier,15200,Mauriac,,direction@ch-mauriac.fr,+33471673333,jjX-Q3i-wyB-ztU
Ehpad Du Petit Ban,Rue Soeur Catherine,88800,Vittel,,direction@ch-ouestvosgien.fr,+33329058399,Msl-p2G-Ogk-3MF
Ehpad Val De Meuse,"151, Rue Roger Laurent",88300,Neufchâteau,,direction@ch-ouestvosgien.fr,+33329948300,YUO-j5F-K8c-mXd
Etablissement Hébergeant Des Personnes Agées Dépendantes,"1, Place Abbé Vincent",42410,Pelussin,,direction@ch-pelussin.fr,+33474875000,6jq-YSq-hqJ-HWi
Ehpad Résidence Rivoly,Rivoly,07800,La Voulte-Sur-Rhône,,direction@ch-privas.fr,+33475624057,piQ-85j-El4-B7T
"Ehpad Maison De Retraite Pics-Verts, Magnolias, Mimosas",96 Rue Des Capucins,41206,Romorantin-Lanthenay,,direction@ch-romorantin.fr,+33254883300,0Mw-TRk-U4K-lOp
Ehpad,Rue Du Docteur Germain,39110,Salins-Les-Bains,,direction@ch-salinslesbains.fr,+33384736600,UPs-tiN-i1u-APX
Ehpad,81 Rue Du Docteur Grange,73302,Saint Jean De Maurienne,,direction@ch-sjm.fr,+33479206020,icR-qum-NtG-Fs8
Etablissement D'hebergement Pour Personnes Agées Dépendantes,La Dame,42520,Saint Pierre De Boeuf,,direction@ch-spdb.fr,+33474879000,afB-Qyo-brB-BPi
Centre De Cure Médicale,Rue De La Croix Duchet,18200,Saint-Amand-Montrond,,direction@ch-stamand.fr,+33248632525,AKK-KCe-Usf-Z8i
Ehpad Du Champ Nadot,Rue Fontaine St Martin,18200,Saint-Amand-Montrond,,direction@ch-stamand.fr,+33248632710,UfZ-9kY-hAI-4GM
Ehpad,Route De Blendecques,62505,Saint-Omer,,direction@ch-stomer.fr,+33321887200,qKe-ls5-0Kk-gIc
Ehpad,Bp 81,22220,Treguier,,direction@ch-treguier.fr,+33296923072,Zsk-lDA-muT-1qb
Ehpad Le Domaine De Nazareth,1 Avenue Du Maréchal Leclerc,10150,Pont-Sainte-Marie,,Direction@ch-troyes.fr,+33325832254,m5A-BOF-836-Nrc
Ehpad,"13, Rue Du Jeu De Paume",22405,Lamballe,,direction@ch2p.bzh,+33296501500,FKl-mtk-ST3-gNN
Ehpad Résidence De La Baie,3 Rue Du Foyer,22360,Langueux,,direction@ch2p.bzh,+33296614987,o3r-gc0-BIn-LMC
Ehpad Résidence Du Lac,11 Rue De La Terre Aux Morels,22440,La Méaugon,,direction@ch2p.bzh,+33296767690,wGO-DMq-oqW-GZF
Ehpad Résidence Giblaine,"22, Rue De L'abbé Giblaine",22130,Crehen,,direction@ch2p.bzh,+33296841345,Dsw-7bL-L7S-9YC
Ehpad Résidence Les Lilas Blancs,Boulevard Vergnes 82360 La Magistère,82360,La Magistère,,direction@chdes2rives.fr,+33563399157,w0m-Z9o-QYd-WGB
Centre Hospitalier - Ehpad,"32, Grand\'rue - 19150",19150,Cornil,,direction@chg-cornil.fr,+33555936900,DJC-izE-JJD-TSI
Ehpad Quiétude,2 Rue Du 8 Mai 1945,60110,Méru,,direction@chi-desportesdeloise.fr,+33344523845,8zt-gJG-jct-huY
Ehpad Saint Laurent,25 Rue Edmond Turcq,95260,Beaumont Sur Oise,,direction@chi-desportesdeloise.fr,+33139371520,2Sq-EeA-tFd-0Ax
Ehpad Site Jalouneix-Bertroff,Route Du Mont,87460,Bujaleuf,,direction@chimb.fr,+33555695353,QY1-uk2-d0P-Kl7
E.H.P.A.D,Centre Hospitalier,58 14,Lormes,,direction@chlormes.fr,+33386223000,sW8-aJ4-i4U-RMO
Ehpad Marcel Braun,6 Bis Rue Alfred Engel,90800,Bavilliers,,direction@chsld-lechenois.fr,+33384903900,oiP-Ykw-OzU-cu2
Centre De Soins Et D\'hébergement De Longue Durée Jacques Weinman,14 - 16 Rue Des Cerisiers,25720,Avanne-Aveney,,direction@cjw-avanne.com,+33381418888,39s-JzW-maf-eAA
Centre De Soins - Maison De Retraite,5 Allée Georges Montel,33720,Podensac,,direction@csmr-podensac.fr,+33556765500,Qzy-WDu-Og7-ZOA
Ehpad,"21, Rue Fernand Lechanteur",50230,Agon-Coutainville,,direction@ehpad-agon-coutainville.fr,+33233765340,oqa-mOz-laS-wkc
Ehpad,"13, Place De L'ouche",63220,Arlanc,,direction@ehpad-arlanc.fr,+33473958888,zqe-83y-Kdd-WAt
Etablissement Hébergeant Des Personnes Agées Dépendantes La Casa Assolellada,Chemin De San Pluget,66400,Ceret,,direction@ehpad-ceret.fr,+33468871201,hR7-xja-sFa-BxX
Residence Des Reflets D'argent,25 Rue Du Docteur Paul Guilbaud,27190,Conches-En-Ouche,,direction@ehpad-conches.fr,+33232302127,jHZ-Muz-LhQ-BHz
Ehpad  Ty Mem Bro,20 Rue De La Jouanne,56580,Credin,,direction@ehpad-credin.fr,+33297515189,ao2-9ZU-GJ5-BYb
